"depth","clust_s","elsa_s","domains","elsa_d50"
10,5.1,0,38,0.1428
150,10.3,0.1,45,0.1907
650,27.3,0,19,0.1234
1300,44,0,23,0.0783
1449,48,0,19,0.0761
